,drought_characteristic,income_distribution,income_elasticity,fee_passthrough,reservoir_capacity,pay_back_period,discount_rate
3594,long_intense.csv,high_income,0.7,low_threshold,1400,30,1.5
3595,long_intense.csv,high_income,0.7,low_threshold,1400,30,3.0
3596,long_intense.csv,high_income,0.7,low_threshold,1400,30,4.5
3597,long_intense.csv,high_income,0.7,low_threshold,1400,40,1.5
3598,long_intense.csv,high_income,0.7,low_threshold,1400,40,3.0
3599,long_intense.csv,high_income,0.7,low_threshold,1400,40,4.5
3600,long_intense.csv,high_income,0.7,low_threshold,2800,20,1.5
3601,long_intense.csv,high_income,0.7,low_threshold,2800,20,3.0
3602,long_intense.csv,high_income,0.7,low_threshold,2800,20,4.5
3603,long_intense.csv,high_income,0.7,low_threshold,2800,30,1.5
3604,long_intense.csv,high_income,0.7,low_threshold,2800,30,3.0
3605,long_intense.csv,high_income,0.7,low_threshold,2800,30,4.5
3606,long_intense.csv,high_income,0.7,low_threshold,2800,40,1.5
3607,long_intense.csv,high_income,0.7,low_threshold,2800,40,3.0
3608,long_intense.csv,high_income,0.7,low_threshold,2800,40,4.5
3609,long_intense.csv,high_income,0.7,low_threshold,5600,20,1.5
3610,long_intense.csv,high_income,0.7,low_threshold,5600,20,3.0
3611,long_intense.csv,high_income,0.7,low_threshold,5600,20,4.5
3612,long_intense.csv,high_income,0.7,low_threshold,5600,30,1.5
3613,long_intense.csv,high_income,0.7,low_threshold,5600,30,3.0
3614,long_intense.csv,high_income,0.7,low_threshold,5600,30,4.5
3615,long_intense.csv,high_income,0.7,low_threshold,5600,40,1.5
3616,long_intense.csv,high_income,0.7,low_threshold,5600,40,3.0
3617,long_intense.csv,high_income,0.7,low_threshold,5600,40,4.5
3618,long_intense.csv,high_income,0.7,high_threshold,1400,20,1.5
3619,long_intense.csv,high_income,0.7,high_threshold,1400,20,3.0
3620,long_intense.csv,high_income,0.7,high_threshold,1400,20,4.5
3621,long_intense.csv,high_income,0.7,high_threshold,1400,30,1.5
3622,long_intense.csv,high_income,0.7,high_threshold,1400,30,3.0
3623,long_intense.csv,high_income,0.7,high_threshold,1400,30,4.5
3624,long_intense.csv,high_income,0.7,high_threshold,1400,40,1.5
3625,long_intense.csv,high_income,0.7,high_threshold,1400,40,3.0
3626,long_intense.csv,high_income,0.7,high_threshold,1400,40,4.5
3627,long_intense.csv,high_income,0.7,high_threshold,2800,20,1.5
3628,long_intense.csv,high_income,0.7,high_threshold,2800,20,3.0
3629,long_intense.csv,high_income,0.7,high_threshold,2800,20,4.5
3630,long_intense.csv,high_income,0.7,high_threshold,2800,30,1.5
3631,long_intense.csv,high_income,0.7,high_threshold,2800,30,3.0
3632,long_intense.csv,high_income,0.7,high_threshold,2800,30,4.5
3633,long_intense.csv,high_income,0.7,high_threshold,2800,40,1.5
3634,long_intense.csv,high_income,0.7,high_threshold,2800,40,3.0
3635,long_intense.csv,high_income,0.7,high_threshold,2800,40,4.5
3636,long_intense.csv,high_income,0.7,high_threshold,5600,20,1.5
3637,long_intense.csv,high_income,0.7,high_threshold,5600,20,3.0
3638,long_intense.csv,high_income,0.7,high_threshold,5600,20,4.5
3639,long_intense.csv,high_income,0.7,high_threshold,5600,30,1.5
3640,long_intense.csv,high_income,0.7,high_threshold,5600,30,3.0
3641,long_intense.csv,high_income,0.7,high_threshold,5600,30,4.5
3642,long_intense.csv,high_income,0.7,high_threshold,5600,40,1.5
3643,long_intense.csv,high_income,0.7,high_threshold,5600,40,3.0
3644,long_intense.csv,high_income,0.7,high_threshold,5600,40,4.5
3645,long_intense.csv,inequality,0.1,zero_threshold,1400,20,1.5
3646,long_intense.csv,inequality,0.1,zero_threshold,1400,20,3.0
3647,long_intense.csv,inequality,0.1,zero_threshold,1400,20,4.5
3648,long_intense.csv,inequality,0.1,zero_threshold,1400,30,1.5
3649,long_intense.csv,inequality,0.1,zero_threshold,1400,30,3.0
3650,long_intense.csv,inequality,0.1,zero_threshold,1400,30,4.5
3651,long_intense.csv,inequality,0.1,zero_threshold,1400,40,1.5
3652,long_intense.csv,inequality,0.1,zero_threshold,1400,40,3.0
3653,long_intense.csv,inequality,0.1,zero_threshold,1400,40,4.5
3654,long_intense.csv,inequality,0.1,zero_threshold,2800,20,1.5
3655,long_intense.csv,inequality,0.1,zero_threshold,2800,20,3.0
3656,long_intense.csv,inequality,0.1,zero_threshold,2800,20,4.5
3657,long_intense.csv,inequality,0.1,zero_threshold,2800,30,1.5
3658,long_intense.csv,inequality,0.1,zero_threshold,2800,30,3.0
3659,long_intense.csv,inequality,0.1,zero_threshold,2800,30,4.5
3660,long_intense.csv,inequality,0.1,zero_threshold,2800,40,1.5
3661,long_intense.csv,inequality,0.1,zero_threshold,2800,40,3.0
3662,long_intense.csv,inequality,0.1,zero_threshold,2800,40,4.5
3663,long_intense.csv,inequality,0.1,zero_threshold,5600,20,1.5
3664,long_intense.csv,inequality,0.1,zero_threshold,5600,20,3.0
3665,long_intense.csv,inequality,0.1,zero_threshold,5600,20,4.5
3666,long_intense.csv,inequality,0.1,zero_threshold,5600,30,1.5
3667,long_intense.csv,inequality,0.1,zero_threshold,5600,30,3.0
3668,long_intense.csv,inequality,0.1,zero_threshold,5600,30,4.5
3669,long_intense.csv,inequality,0.1,zero_threshold,5600,40,1.5
3670,long_intense.csv,inequality,0.1,zero_threshold,5600,40,3.0
3671,long_intense.csv,inequality,0.1,zero_threshold,5600,40,4.5
3672,long_intense.csv,inequality,0.1,low_threshold,1400,20,1.5
3673,long_intense.csv,inequality,0.1,low_threshold,1400,20,3.0
3674,long_intense.csv,inequality,0.1,low_threshold,1400,20,4.5
3675,long_intense.csv,inequality,0.1,low_threshold,1400,30,1.5
3676,long_intense.csv,inequality,0.1,low_threshold,1400,30,3.0
3677,long_intense.csv,inequality,0.1,low_threshold,1400,30,4.5
3678,long_intense.csv,inequality,0.1,low_threshold,1400,40,1.5
3679,long_intense.csv,inequality,0.1,low_threshold,1400,40,3.0
3680,long_intense.csv,inequality,0.1,low_threshold,1400,40,4.5
3681,long_intense.csv,inequality,0.1,low_threshold,2800,20,1.5
3682,long_intense.csv,inequality,0.1,low_threshold,2800,20,3.0
3683,long_intense.csv,inequality,0.1,low_threshold,2800,20,4.5
3684,long_intense.csv,inequality,0.1,low_threshold,2800,30,1.5
3685,long_intense.csv,inequality,0.1,low_threshold,2800,30,3.0
3686,long_intense.csv,inequality,0.1,low_threshold,2800,30,4.5
3687,long_intense.csv,inequality,0.1,low_threshold,2800,40,1.5
3688,long_intense.csv,inequality,0.1,low_threshold,2800,40,3.0
3689,long_intense.csv,inequality,0.1,low_threshold,2800,40,4.5
3690,long_intense.csv,inequality,0.1,low_threshold,5600,20,1.5
3691,long_intense.csv,inequality,0.1,low_threshold,5600,20,3.0
3692,long_intense.csv,inequality,0.1,low_threshold,5600,20,4.5
3693,long_intense.csv,inequality,0.1,low_threshold,5600,30,1.5
3694,long_intense.csv,inequality,0.1,low_threshold,5600,30,3.0
3695,long_intense.csv,inequality,0.1,low_threshold,5600,30,4.5
3696,long_intense.csv,inequality,0.1,low_threshold,5600,40,1.5
3697,long_intense.csv,inequality,0.1,low_threshold,5600,40,3.0
3698,long_intense.csv,inequality,0.1,low_threshold,5600,40,4.5
3699,long_intense.csv,inequality,0.1,high_threshold,1400,20,1.5
3700,long_intense.csv,inequality,0.1,high_threshold,1400,20,3.0
3701,long_intense.csv,inequality,0.1,high_threshold,1400,20,4.5
3702,long_intense.csv,inequality,0.1,high_threshold,1400,30,1.5
3703,long_intense.csv,inequality,0.1,high_threshold,1400,30,3.0
3704,long_intense.csv,inequality,0.1,high_threshold,1400,30,4.5
3705,long_intense.csv,inequality,0.1,high_threshold,1400,40,1.5
3706,long_intense.csv,inequality,0.1,high_threshold,1400,40,3.0
3707,long_intense.csv,inequality,0.1,high_threshold,1400,40,4.5
3708,long_intense.csv,inequality,0.1,high_threshold,2800,20,1.5
3709,long_intense.csv,inequality,0.1,high_threshold,2800,20,3.0
3710,long_intense.csv,inequality,0.1,high_threshold,2800,20,4.5
3711,long_intense.csv,inequality,0.1,high_threshold,2800,30,1.5
3712,long_intense.csv,inequality,0.1,high_threshold,2800,30,3.0
3713,long_intense.csv,inequality,0.1,high_threshold,2800,30,4.5
3714,long_intense.csv,inequality,0.1,high_threshold,2800,40,1.5
3715,long_intense.csv,inequality,0.1,high_threshold,2800,40,3.0
3716,long_intense.csv,inequality,0.1,high_threshold,2800,40,4.5
3717,long_intense.csv,inequality,0.1,high_threshold,5600,20,1.5
3718,long_intense.csv,inequality,0.1,high_threshold,5600,20,3.0
3719,long_intense.csv,inequality,0.1,high_threshold,5600,20,4.5
3720,long_intense.csv,inequality,0.1,high_threshold,5600,30,1.5
3721,long_intense.csv,inequality,0.1,high_threshold,5600,30,3.0
3722,long_intense.csv,inequality,0.1,high_threshold,5600,30,4.5
3723,long_intense.csv,inequality,0.1,high_threshold,5600,40,1.5
3724,long_intense.csv,inequality,0.1,high_threshold,5600,40,3.0
3725,long_intense.csv,inequality,0.1,high_threshold,5600,40,4.5
3726,long_intense.csv,inequality,0.41,zero_threshold,1400,20,1.5
3727,long_intense.csv,inequality,0.41,zero_threshold,1400,20,3.0
3728,long_intense.csv,inequality,0.41,zero_threshold,1400,20,4.5
3729,long_intense.csv,inequality,0.41,zero_threshold,1400,30,1.5
3730,long_intense.csv,inequality,0.41,zero_threshold,1400,30,3.0
3731,long_intense.csv,inequality,0.41,zero_threshold,1400,30,4.5
3732,long_intense.csv,inequality,0.41,zero_threshold,1400,40,1.5
3733,long_intense.csv,inequality,0.41,zero_threshold,1400,40,3.0
3734,long_intense.csv,inequality,0.41,zero_threshold,1400,40,4.5
3735,long_intense.csv,inequality,0.41,zero_threshold,2800,20,1.5
3736,long_intense.csv,inequality,0.41,zero_threshold,2800,20,3.0
3737,long_intense.csv,inequality,0.41,zero_threshold,2800,20,4.5
3738,long_intense.csv,inequality,0.41,zero_threshold,2800,30,1.5
3739,long_intense.csv,inequality,0.41,zero_threshold,2800,30,3.0
3740,long_intense.csv,inequality,0.41,zero_threshold,2800,30,4.5
3741,long_intense.csv,inequality,0.41,zero_threshold,2800,40,1.5
3742,long_intense.csv,inequality,0.41,zero_threshold,2800,40,3.0
3743,long_intense.csv,inequality,0.41,zero_threshold,2800,40,4.5
3744,long_intense.csv,inequality,0.41,zero_threshold,5600,20,1.5
3745,long_intense.csv,inequality,0.41,zero_threshold,5600,20,3.0
3746,long_intense.csv,inequality,0.41,zero_threshold,5600,20,4.5
3747,long_intense.csv,inequality,0.41,zero_threshold,5600,30,1.5
3748,long_intense.csv,inequality,0.41,zero_threshold,5600,30,3.0
3749,long_intense.csv,inequality,0.41,zero_threshold,5600,30,4.5
3750,long_intense.csv,inequality,0.41,zero_threshold,5600,40,1.5
3751,long_intense.csv,inequality,0.41,zero_threshold,5600,40,3.0
3752,long_intense.csv,inequality,0.41,zero_threshold,5600,40,4.5
3753,long_intense.csv,inequality,0.41,low_threshold,1400,20,1.5
3754,long_intense.csv,inequality,0.41,low_threshold,1400,20,3.0
3755,long_intense.csv,inequality,0.41,low_threshold,1400,20,4.5
3756,long_intense.csv,inequality,0.41,low_threshold,1400,30,1.5
3757,long_intense.csv,inequality,0.41,low_threshold,1400,30,3.0
3758,long_intense.csv,inequality,0.41,low_threshold,1400,30,4.5
3759,long_intense.csv,inequality,0.41,low_threshold,1400,40,1.5
3760,long_intense.csv,inequality,0.41,low_threshold,1400,40,3.0
3761,long_intense.csv,inequality,0.41,low_threshold,1400,40,4.5
3762,long_intense.csv,inequality,0.41,low_threshold,2800,20,1.5
3763,long_intense.csv,inequality,0.41,low_threshold,2800,20,3.0
3764,long_intense.csv,inequality,0.41,low_threshold,2800,20,4.5
3765,long_intense.csv,inequality,0.41,low_threshold,2800,30,1.5
3766,long_intense.csv,inequality,0.41,low_threshold,2800,30,3.0
3767,long_intense.csv,inequality,0.41,low_threshold,2800,30,4.5
3768,long_intense.csv,inequality,0.41,low_threshold,2800,40,1.5
3769,long_intense.csv,inequality,0.41,low_threshold,2800,40,3.0
3770,long_intense.csv,inequality,0.41,low_threshold,2800,40,4.5
3771,long_intense.csv,inequality,0.41,low_threshold,5600,20,1.5
3772,long_intense.csv,inequality,0.41,low_threshold,5600,20,3.0
3773,long_intense.csv,inequality,0.41,low_threshold,5600,20,4.5
3774,long_intense.csv,inequality,0.41,low_threshold,5600,30,1.5
3775,long_intense.csv,inequality,0.41,low_threshold,5600,30,3.0
3776,long_intense.csv,inequality,0.41,low_threshold,5600,30,4.5
3777,long_intense.csv,inequality,0.41,low_threshold,5600,40,1.5
3778,long_intense.csv,inequality,0.41,low_threshold,5600,40,3.0
3779,long_intense.csv,inequality,0.41,low_threshold,5600,40,4.5
3780,long_intense.csv,inequality,0.41,high_threshold,1400,20,1.5
3781,long_intense.csv,inequality,0.41,high_threshold,1400,20,3.0
3782,long_intense.csv,inequality,0.41,high_threshold,1400,20,4.5
3783,long_intense.csv,inequality,0.41,high_threshold,1400,30,1.5
3784,long_intense.csv,inequality,0.41,high_threshold,1400,30,3.0
3785,long_intense.csv,inequality,0.41,high_threshold,1400,30,4.5
3786,long_intense.csv,inequality,0.41,high_threshold,1400,40,1.5
3787,long_intense.csv,inequality,0.41,high_threshold,1400,40,3.0
3788,long_intense.csv,inequality,0.41,high_threshold,1400,40,4.5
3789,long_intense.csv,inequality,0.41,high_threshold,2800,20,1.5
3790,long_intense.csv,inequality,0.41,high_threshold,2800,20,3.0
3791,long_intense.csv,inequality,0.41,high_threshold,2800,20,4.5
3792,long_intense.csv,inequality,0.41,high_threshold,2800,30,1.5
3793,long_intense.csv,inequality,0.41,high_threshold,2800,30,3.0
3794,long_intense.csv,inequality,0.41,high_threshold,2800,30,4.5
3795,long_intense.csv,inequality,0.41,high_threshold,2800,40,1.5
3796,long_intense.csv,inequality,0.41,high_threshold,2800,40,3.0
3797,long_intense.csv,inequality,0.41,high_threshold,2800,40,4.5
3798,long_intense.csv,inequality,0.41,high_threshold,5600,20,1.5
3799,long_intense.csv,inequality,0.41,high_threshold,5600,20,3.0
3800,long_intense.csv,inequality,0.41,high_threshold,5600,20,4.5
3801,long_intense.csv,inequality,0.41,high_threshold,5600,30,1.5
3802,long_intense.csv,inequality,0.41,high_threshold,5600,30,3.0
3803,long_intense.csv,inequality,0.41,high_threshold,5600,30,4.5
3804,long_intense.csv,inequality,0.41,high_threshold,5600,40,1.5
3805,long_intense.csv,inequality,0.41,high_threshold,5600,40,3.0
3806,long_intense.csv,inequality,0.41,high_threshold,5600,40,4.5
3807,long_intense.csv,inequality,0.7,zero_threshold,1400,20,1.5
3808,long_intense.csv,inequality,0.7,zero_threshold,1400,20,3.0
3809,long_intense.csv,inequality,0.7,zero_threshold,1400,20,4.5
3810,long_intense.csv,inequality,0.7,zero_threshold,1400,30,1.5
3811,long_intense.csv,inequality,0.7,zero_threshold,1400,30,3.0
3812,long_intense.csv,inequality,0.7,zero_threshold,1400,30,4.5
3813,long_intense.csv,inequality,0.7,zero_threshold,1400,40,1.5
3814,long_intense.csv,inequality,0.7,zero_threshold,1400,40,3.0
3815,long_intense.csv,inequality,0.7,zero_threshold,1400,40,4.5
3816,long_intense.csv,inequality,0.7,zero_threshold,2800,20,1.5
3817,long_intense.csv,inequality,0.7,zero_threshold,2800,20,3.0
3818,long_intense.csv,inequality,0.7,zero_threshold,2800,20,4.5
3819,long_intense.csv,inequality,0.7,zero_threshold,2800,30,1.5
3820,long_intense.csv,inequality,0.7,zero_threshold,2800,30,3.0
3821,long_intense.csv,inequality,0.7,zero_threshold,2800,30,4.5
3822,long_intense.csv,inequality,0.7,zero_threshold,2800,40,1.5
3823,long_intense.csv,inequality,0.7,zero_threshold,2800,40,3.0
3824,long_intense.csv,inequality,0.7,zero_threshold,2800,40,4.5
3825,long_intense.csv,inequality,0.7,zero_threshold,5600,20,1.5
3826,long_intense.csv,inequality,0.7,zero_threshold,5600,20,3.0
3827,long_intense.csv,inequality,0.7,zero_threshold,5600,20,4.5
3828,long_intense.csv,inequality,0.7,zero_threshold,5600,30,1.5
3829,long_intense.csv,inequality,0.7,zero_threshold,5600,30,3.0
3830,long_intense.csv,inequality,0.7,zero_threshold,5600,30,4.5
3831,long_intense.csv,inequality,0.7,zero_threshold,5600,40,1.5
3832,long_intense.csv,inequality,0.7,zero_threshold,5600,40,3.0
3833,long_intense.csv,inequality,0.7,zero_threshold,5600,40,4.5
3834,long_intense.csv,inequality,0.7,low_threshold,1400,20,1.5
3835,long_intense.csv,inequality,0.7,low_threshold,1400,20,3.0
3836,long_intense.csv,inequality,0.7,low_threshold,1400,20,4.5
3837,long_intense.csv,inequality,0.7,low_threshold,1400,30,1.5
3838,long_intense.csv,inequality,0.7,low_threshold,1400,30,3.0
3839,long_intense.csv,inequality,0.7,low_threshold,1400,30,4.5
3840,long_intense.csv,inequality,0.7,low_threshold,1400,40,1.5
3841,long_intense.csv,inequality,0.7,low_threshold,1400,40,3.0
3842,long_intense.csv,inequality,0.7,low_threshold,1400,40,4.5
3843,long_intense.csv,inequality,0.7,low_threshold,2800,20,1.5
3844,long_intense.csv,inequality,0.7,low_threshold,2800,20,3.0
3845,long_intense.csv,inequality,0.7,low_threshold,2800,20,4.5
3846,long_intense.csv,inequality,0.7,low_threshold,2800,30,1.5
3847,long_intense.csv,inequality,0.7,low_threshold,2800,30,3.0
3848,long_intense.csv,inequality,0.7,low_threshold,2800,30,4.5
3849,long_intense.csv,inequality,0.7,low_threshold,2800,40,1.5
3850,long_intense.csv,inequality,0.7,low_threshold,2800,40,3.0
3851,long_intense.csv,inequality,0.7,low_threshold,2800,40,4.5
3852,long_intense.csv,inequality,0.7,low_threshold,5600,20,1.5
3853,long_intense.csv,inequality,0.7,low_threshold,5600,20,3.0
3854,long_intense.csv,inequality,0.7,low_threshold,5600,20,4.5
3855,long_intense.csv,inequality,0.7,low_threshold,5600,30,1.5
3856,long_intense.csv,inequality,0.7,low_threshold,5600,30,3.0
3857,long_intense.csv,inequality,0.7,low_threshold,5600,30,4.5
3858,long_intense.csv,inequality,0.7,low_threshold,5600,40,1.5
3859,long_intense.csv,inequality,0.7,low_threshold,5600,40,3.0
3860,long_intense.csv,inequality,0.7,low_threshold,5600,40,4.5
3861,long_intense.csv,inequality,0.7,high_threshold,1400,20,1.5
3862,long_intense.csv,inequality,0.7,high_threshold,1400,20,3.0
3863,long_intense.csv,inequality,0.7,high_threshold,1400,20,4.5
3864,long_intense.csv,inequality,0.7,high_threshold,1400,30,1.5
3865,long_intense.csv,inequality,0.7,high_threshold,1400,30,3.0
3866,long_intense.csv,inequality,0.7,high_threshold,1400,30,4.5
3867,long_intense.csv,inequality,0.7,high_threshold,1400,40,1.5
3868,long_intense.csv,inequality,0.7,high_threshold,1400,40,3.0
3869,long_intense.csv,inequality,0.7,high_threshold,1400,40,4.5
3870,long_intense.csv,inequality,0.7,high_threshold,2800,20,1.5
3871,long_intense.csv,inequality,0.7,high_threshold,2800,20,3.0
3872,long_intense.csv,inequality,0.7,high_threshold,2800,20,4.5
3873,long_intense.csv,inequality,0.7,high_threshold,2800,30,1.5
3874,long_intense.csv,inequality,0.7,high_threshold,2800,30,3.0
3875,long_intense.csv,inequality,0.7,high_threshold,2800,30,4.5
3876,long_intense.csv,inequality,0.7,high_threshold,2800,40,1.5
3877,long_intense.csv,inequality,0.7,high_threshold,2800,40,3.0
3878,long_intense.csv,inequality,0.7,high_threshold,2800,40,4.5
3879,long_intense.csv,inequality,0.7,high_threshold,5600,20,1.5
3880,long_intense.csv,inequality,0.7,high_threshold,5600,20,3.0
3881,long_intense.csv,inequality,0.7,high_threshold,5600,20,4.5
3882,long_intense.csv,inequality,0.7,high_threshold,5600,30,1.5
3883,long_intense.csv,inequality,0.7,high_threshold,5600,30,3.0
3884,long_intense.csv,inequality,0.7,high_threshold,5600,30,4.5
3885,long_intense.csv,inequality,0.7,high_threshold,5600,40,1.5
3886,long_intense.csv,inequality,0.7,high_threshold,5600,40,3.0
3887,long_intense.csv,inequality,0.7,high_threshold,5600,40,4.5
